[2025-12-12 18:34:21] GET id=43, fuente=noticia
[2025-12-12 18:34:21] ✓ Noticia encontrada: ID=43, Título=5 actividades que podés disfrutar este fin de semana en el Centro Histórico de San Salvador
[2025-12-12 18:36:25] GET id=43, fuente=noticia
[2025-12-12 18:36:25] ✓ Noticia encontrada: ID=43, Título=5 actividades que podés disfrutar este fin de semana en el Centro Histórico de San Salvador
[2025-12-12 18:47:43] GET id=54, fuente=noticia
[2025-12-12 18:47:43] ✓ Noticia encontrada: ID=54, Título=Estudio vincula el exceso de ozono en la atmósfera con un aumento de riesgos cardíacos
[2025-12-12 18:49:34] GET id=47, fuente=noticia
[2025-12-12 18:49:34] ✓ Noticia encontrada: ID=47, Título=Todo El Salvador consternado por el mensaje del presidente Nayib Bukele que involucra al Bolillo Gómez pensando en el Mundial 2026
[2025-12-12 18:50:04] GET id=43, fuente=noticia
[2025-12-12 18:50:04] ✓ Noticia encontrada: ID=43, Título=5 actividades que podés disfrutar este fin de semana en el Centro Histórico de San Salvador
[2025-12-12 18:50:13] GET id=47, fuente=noticia
[2025-12-12 18:50:13] ✓ Noticia encontrada: ID=47, Título=Todo El Salvador consternado por el mensaje del presidente Nayib Bukele que involucra al Bolillo Gómez pensando en el Mundial 2026
